location,likes,text,date
"Sioux Falls, SD",121478,"RT @mikercarpenter: As you read about coronavirus, remember the Trump administration shut down the entire NSC Directorate on Global Health…",1/31/2020
"Buford, GA",40699,"RT @SenTomCotton: I sent a letter calling for the administration to take several steps to protect U.S. citizens from the coronavirus, inclu…",1/29/2020
"San Diego, CA",246,Think you know all there is to know about #cervicalcancer? Test your knowledge about cervical cancer and other gyne… https://t.co/AVsWh5sZJq,1/25/2020
"Oakland, CA",448348,RT @GeorgeTakei: Trumpism in a nutshell. https://t.co/xJp0viv2Ii,1/30/2020
"Gastonia, NC",52375,"RT @McFaul: Now, Trump has succeeded in distracting the country with new disinformation clickbait, ""Biden is corrupt."" (Debunking 4 Viral R…",1/31/2020
"Chicago, IL",20002,NEW! @WHO #SituationReport #10: https://t.co/7ZFofi5ZsQ: 7818 global confirmed cases of #2019nCov; 170 global death… https://t.co/ywo4GetWfH,1/30/2020
"Washington, DC",15779,RT @NatashaBertrand: Pretty big news: DOJ announced this morning that the chairman of Harvard's chemistry department was arrested in connec…,1/29/2020
"Chicago, IL",11099,Me opening my Wish package that came from China today. https://t.co/sDB9fZTeOX,1/30/2020
"Chicago, IL",12796,RT @rihannabbydaddy: that virus came from China to the U.S. quicker than my package wtf,1/29/2020
"Portland, OR",225,"@mugecevik Be advised: Social media has been flooded with misinformation about the coronavirus, including old, unre… https://t.co/zKeOZ3PXas",1/28/2020
"Florida, USA",29287,RT @Unkle_K: This is how the coronavirus started,1/26/2020
"Austin, TX",37899,RT @Acosta: CNN International: Authorities in Beijing have cancelled all large-scale Chinese New Year celebrations in an effort to contain…,1/23/2020
"Boston, MA",101004,"RT @Chronotope: Anytime a rich person donates money, this is how you should report it. https://t.co/HSXzXB4lKG",1/31/2020
"Houston, TX",18967,"RT @BristowChriss: Vaping is the solution to the smoking problem.  The only way vapers go back to smoking is: tax it heavily, allow only to…",1/30/2020
"newark, DE",416754,RT @eastbIoc: westerners are like “wow the chinese govt is doing a bad job with coronavirus” while their kids are coming back from school w…,1/26/2020
"Boise, ID",39042,"RT @SethAbramson: If you've read *anything* about Trump's activities in China, Turkey, Iraq, Syria, Iran or Venezuela, let alone those of h…",1/31/2020
"New York, USA",3929,RT @brokeangeI: bitches be like “i’m a dream😌✨” ya luv a coronavirus fever dream😭😭,1/29/2020
"Hawaii, USA",37276,"RT @aussteezy: how to prevent coronavirus;

drink green bottles only",1/28/2020
"El Segundo, CA",3194,"Since the central government takeover of China’s coronavirus response last week, Chinese state media has broadcast… https://t.co/SaXPLLfs5s",1/28/2020
"Brownsville, TX",19340,"RT @okikaguslut: hi, public health student chiming in with some friendly reminders during this coronavirus outbreak

- WASH YOUR FUCKING HA…",1/26/2020
"Los Angeles, CA",117519,Coronavirus declared global health emergency by the WHO - BBC News https://t.co/b4xLJ1YnWy,1/30/2020
"Buffalo, NY",8147,RT @DeanOfDank: Well I guess if there ends up being a virus outbreak at least we all have a stash of face masks,1/25/2020
"Tampa, FL",111975,"RT @CGTNOfficial: Three new cases of #coronavirus have been confirmed in Beijing, bringing the total number to 54.
 
All three patients are…",1/26/2020
"Myrtle Beach, SC",13577,RT @FlorkOfCows: Corona-Chan deliver me to the great beyond,1/30/2020
"Pittsburgh, PA",5934,Just so you are informed a lot of people have died from influenza in just the US this season! Corona virus needs ca… https://t.co/xi9nNCW6Qu,1/31/2020
"Atlanta, GA",75565,"First case of person-to-person coronavirus transmission in U.S. confirmed, CDC says https://t.co/DGJ4bFdcJZ #SmartNews",1/30/2020
"Near 3.6M lbs Nuclear Waste,CA",102475,RT @trinity311tril1: We should all be worried and reject the live animal markets at the source of nCoV and SARS... Chinese government is no…,1/25/2020
"BRISBANE, AUSTRALIA",12512,"RT @9NewsQueensland: #BREAKING: British Airways has immediately suspended all flights to and from mainland China. #9News
https://t.co/21aeq…",1/29/2020
"Las Vegas, NV",245225,"@MrJones_tm While American carriers have halted all flights TO China, Chinese flights originating in China arriving… https://t.co/kAv8SEtYfU",1/30/2020
"Bremerton, WA",63359,"RT @IndoPac_Info: #coronavirus 

Bill Gates ‘predicted’ #Chinese #coronavirus a year ago with simulation saying 33 MILLION could die in fir…",1/25/2020
"New Batimore, USA",2845,@realDonaldTrump Trade deal?  BIGGEST BULLSHITER EVER MADE. “Credibility” ???? You have absolutely NONE. I bet you… https://t.co/lvHVBQYJox,1/31/2020
"Orlando, FL",14475,"RT @DDNewslive: #coronarvirus: Death toll raises to 213, China confirms 9,720 cases, 130 recovered. Around 100 cases reported abroad and at…",1/31/2020
"Las Vegas, NV",36761,RT @V2019N: The medical journal @TheLancet  published a study on Friday suggesting that people infected with the #coronavirus might be able…,1/25/2020
"NY , Luxembourg , Tunisia",2061,"RT @biancoresearch: PUBLISHED infection and mortality rates for the coronavirus are much larger than SARS/Swine Flu, at the same point.

14…",1/30/2020
"Big Spring, TX",408,"Passengers refuse to board flight with Wuhan travelers in 5-hour standoff 
#KungFlu
https://t.co/J5t19MUdBB",1/28/2020
"Ohio, USA",63557,"RT @steve_hanke: #Communist #censorship in #China and the #Coronavirus are a deadly cocktail. 

State-owned media is sweeping news of the v…",1/27/2020
"West Haven, CT",11815,RT @healthcommphd: Use caution when reporting on pandemic potential of Wuhan coronavirus https://t.co/4cmipNvo1u via @AHCJ_Pia,1/26/2020
"Arlington, VA",143860,RT @Bernie2020WA: Our youth are in danger and we as elected officials need to step up. A 9 year old got shot in Seattle last night. We need…,1/24/2020
"Ann Arbor, MI",464577,"RT @B52Malmet: My senator, @SenSchumer says the feds must declare #coronavirus a public health emergency. That way, the CDC can get more fu…",1/27/2020
"Malvern, PA",2814,"British Airways has stopped servicing flights to China to help fight the spreading of the #coronavirus, a move that… https://t.co/gzSltQ0NMg",1/30/2020
"AA County, Maryland, USA",8019,"What’s the likely economic impact of the #Wuhan #coronavirus? That depends on the fear it spreads, no matter if it’… https://t.co/tqc9iJUkU2",1/30/2020
"Philadelphia, PA",1095647,"RT @NYTNational: Health officials in Brazos County, Texas, said they were investigating a suspected case of Wuhan coronavirus and were keep…",1/23/2020
"she/her Tucson, AZ",81374,RT @eastbIoc: westerners are like “wow the chinese govt is doing a bad job with coronavirus” while their kids are coming back from school w…,1/25/2020
"Home of the NBA Champs, WI",79978,@_4_1_3_ @EstherTian11 @garyc760 @ChineseEmb_Uga They willingly traveled to places knowing they were in an infected… https://t.co/AZYtcvXXyw,1/25/2020
"Waynesville, NC",16895,"@justinisreal @demonetizedblog @SuperMugatu I saw Outbreak, Contagion, and the television adaptation of Hot Zone. S… https://t.co/RzPkPAwtSN",1/24/2020
"Hawthorne, CA",268,RT @CarsonLASD: @CarsonLASD is aware of an email circulating indicating a potential #coronavirus outbreak in the city of Carson. This email…,1/30/2020
"The Hammocks, FL",83319,"RT @telesurenglish: #Russia to close borders with #China.

#Coronavirus #WuhanVirus https://t.co/a6Ccz9sJNa",1/31/2020
"Miami, FL",159096,"RT @NPR: JUST IN: The CDC has confirmed the second infection in a U.S. resident of the coronavirus first identified in Wuhan, China. She wa…",1/24/2020
"Arlington, Texas",32307,"RT @JeromeAdamsMD: 1/2 A #coronarvirus FAQ: will wearing a mask protect me from coronavirus?  😷 
Answer- Almost certainly not.  Typical fac…",1/30/2020
"Vashon Island, WA",5417,"RT @Fernand85070190: 2015: Pirbright Institute registers coronavirus as patent
2018: Bill Gates gives a warning about a coming pandemic
202…",1/28/2020
"Texas, USA",14477,"RT @wessonco: Corona Virus causing seizures thru out Wuhan hospitals!!! THE CHINA GOVT IS LYING TO YOU ALL 90,000+ INFECTED #CoronaOutbreak…",1/26/2020
"Texas, USA",315992,RT @DrDenaGrayson: 🚨BREAKING: a 4th case of #coronavirus now confirmed in the U.S (#LosAngeles). The infected person traveled from #Wuhan i…,1/26/2020
"Austin, TX",22829,RT @AtomSiraullo: people have forgotten how filipinos faced the same discrimination during the SARS outbreak https://t.co/zsu7oFdWIt,1/30/2020
"Denver, CO",127485,RT @DarienAlexis3: White people are really making anti-Chinese jokes because of this outbreak as if their ancestors didn’t spread catastrop…,1/27/2020
"NYC, via Dubai & London ",11585,"RT @ayaelb: Doctor in United Arab Emirates told AP the first person to fall ill in the family of four from Wuhan, China only showed symptom…",1/29/2020
"Central, Florida",25218,"RT @spectatorindex: NEW STRAND OF CORONAVIRUS

- 41 people have died, 1287 infected

- Cities with combined population of 40 million on loc…",1/25/2020
"Alaska, USA",20770,"RT @_TNIAU: Terkait wabah virus Korona 2019-nCoV di Wuhan, China, hasil rapat @PolhukamRI @Kemlu_RI @KemenkesRI, TNI AU telah menyiagakan 2…",1/29/2020
"Oklahoma City, OK",10507,RT @thelonevirologi: #WuhanCoronavirus #nCoV2019 outbreak: 628 confirmed cases with 614 cases in China (excl. Hongkong and Macau) and 14 ca…,1/24/2020
"Boston, MA",31701,"RT @helloalegria: coronavirus has been racialised as a ""chinese"" illness and for this reason chinese people, regardless of their proximity…",1/31/2020
"Connecticut, USA",397538,"RT @pmakela1: If I read this right, the internet traffic from #Wuhan is down 15-20%.
As people can't stay out or travel one would expect th…",1/24/2020
"Oklahoma, USA",10977,World Health Organization Novel coronavirus (2019-nCoV)… https://t.co/EFoGTrms1k,1/31/2020
"Blue Earth, MN",18986,"RT @zlj517: Chinese speed. Infrastructure maniac. #Wuhan's 1000-bed #Coronavirus hospital, Huoshenshan hospital, will be completed in 9 day…",1/28/2020
"Seattle, WA",25662,"RT @PEPFAR: The HIV/AIDS epidemic disproportionately affects adolescent girls and young women in many countries. 

In Sub-Saharan Africa, f…",1/23/2020
"California, USA",4681,"RT @steve_hanke: Pro-#Chinese, #Communist thugs brutalize #HongKongProtesters peacefully protesting China's influence in HK. Intimidation i…",1/31/2020
"Houston, TX",371,"RT @BlueCure: Men Annual Deaths:

1 #HeartDisease: 347,879
2 #Accidents: 109,722 
3 #LungCancer: 72,500 
4 #Stroke: 61,645 
5 #Diabetes: 46…",1/27/2020
"Chicago, IL",27436,RT @shariq911: My heart goes out to all those who are recovering and working day and night to help the affected in china or in any part of…,1/31/2020
"Seattle, WA",382,"""Washing your hands is really the most important thing,"" - Dr. @JohnLynchID 👐 #coronavirus

https://t.co/jLEcjDWR7I",1/29/2020
"Mission, TX",135170,"RT @haruharu_w_bts: 200124
🗣everyone, these days, wuhan pneumonia is commonㅠㅠ take care of your health and have a happy lunar new year brea…",1/25/2020
"Fort Myers, Florida",228,RT @gatesfoundation: We are committing $10 million in emergency funds and corresponding support to assist frontline responders in China and…,1/27/2020
"New York, NY",14814,"RT @drvaibhavmisra: This man deserves our endless respect 
Dr. Liang Wudong, 
who was treating patients of corona virus in wuhan, china,get…",1/28/2020
"Houston, Texas",65871,"RT @DrEricDing: 4. DEEPER DIVE into #coronavirus RNA genome 🧬, here goes... “it came from bats 🦇” is often heard, but it’s trickier. The 🦠…",1/28/2020
"Los Angeles, CA",1596,#NationalScienceFoundation #NCF: John not yet! We’re on live! Now every conspiracy nut is going to think this is pe… https://t.co/zfRGlXRonQ,1/30/2020
"Woodinville, WA",81,Doctors orders.. feet in the sand and cold #corona #coronavirus #😷 https://t.co/0yV24wyKNL,1/24/2020
"San Francisco, CA",2664,RT @mercnews: #BREAKING: Health officials have confirmed the first case of Coronavirus in the Bay Area. A man has tested positive for the v…,1/31/2020
"Palm Beach Gardens, FL",88677,"RT @SenRickScott: We have to take every precaution to prevent the spread of #coronavirus coming from China.

Today, I’m calling on the Admi…",1/25/2020
"West TX, USA",172796,RT @business: China’s financial markets will reopen to a barrage of selling https://t.co/737f7si0He,1/31/2020
"California, USA",96271,"I’m not gonna lie I’m not really worried about Coronavirus at this current point in time, even in California. I’ve… https://t.co/HiGEuAmtlY",1/26/2020
"Paris, TX",35068,RT @RT_com: Taxi driver kicks out #Wuhan virus passenger amid panic over #coronavirus in China https://t.co/CA9bfM64fu,1/29/2020
"California, USA",2177,China be lying like shit. That shit probably effect way more than they say. Now we got cases in the US,1/28/2020
"New Haven, CT",41,RT @YaleSPH: Scientists around the world are racing to contain the spread of a new coronavirus. YSPH virus expert @NathanGrubaugh discusses…,1/31/2020
"Lexington and Concord, USA",31566,RT @maggieNYT: This tweet was sent as administration officials are in the briefing room talking about the preparations to contain the coron…,1/31/2020
"Chicago, IL",116026,RT @OANN: Johnson &amp; Johnson to create coronavirus vaccine https://t.co/3vFiufKaeV #OANN https://t.co/L4U8K7FRRb,1/28/2020
"Florida, USA",136,I only like my #coronavirus with #lymedisease,1/27/2020
"Chicago, IL",17132,This is literally a rat WASHING HIMSELF. The intelligence is outstanding. https://t.co/gG45FJlwKI,1/29/2020
"Vermont, USA",80475,"RT @helloalegria: coronavirus has been racialised as a ""chinese"" illness and for this reason chinese people, regardless of their proximity…",1/30/2020
"Arkansas, USA",16787,RT @JackPosobiec: Big Panda is watching,1/31/2020
"New Bedford, MA",33731,"What started the coronavirus outbreak in china? Snakes most likely source, experts believe https://t.co/2pwAKPbqJB",1/23/2020
"Hope 4, USA",7343,"RT @SCMPNews: China coronavirus: Hong Kong researchers have already developed vaccine but need time to test it, expert reveals https://t.co…",1/29/2020
"Butte, MT",32652,"RT @zrakMalogMeseca: @27khv Man, I fell so sorry for western MSM. They would kill, and I mean literally *kill* for such kind of footage fro…",1/29/2020
