tweet_id,location,date,likes,retweets,text,lower_location,city,state,is_state
1385476664214401024,"Town 'n' Country, FL",2021-04-23,0,2,"Software Development Company in India 
https://t.co/dXEuOqZLlz
#softwarecompany #softwaredevelopment #developers #AI #Software #service #mobileapp #Android #ios #Softwaretesting #chatbots #COVID2021 #WearAMask #StaySafe #FridayThoughts #FridayMotivation https://t.co/weSbs5ttu8","town 'n' country, fl",Not City,Town 'n' Country,True
1384409994859212801,"East Los Angeles, CA",2021-04-20,14646,2403,"Leader Chuck Schumer says the Senate will vote on the COVID-19 Hate Crimes Act this Wednesday.
 
""I dare any senator to vote against this legislation.""","east los angeles, ca",Not City,East Los Angeles,True
1380246764754771977,"Harmony, PA",2021-04-08,6,4,"🎙 new podcast 🎙 

Check out today’s @UnderstandSC for updates on Charleston restaurants and their current crisis: a need for workers.

Plus, @hannaraskin shares a hot take about the very small number of restaurants that closed due to COVID. 

Listen now: https://t.co/fwTPSbSH9o","harmony, pa",Not City,Harmony,True
1379014672414871556,"Manatí, Puerto Rico, USA",2021-04-05,1,1,"#COVID19 #PuertoRico 5 de abril de 2021
#Covímetro: 0.98%, Volumen Diario: 321 casos/día
https://t.co/8QMymVQoX0
La pérdida de control fue confirmada. Datos de días recientes, aún incompletos, colocan al covímetro en 1.47% (crecimiento) con datos parciales - 0.98 al día de hoy. https://t.co/Qag17gL4wE","manatí, puerto rico, usa",Manatí,Puerto Rico,False
1377754672618946564,"Laredo, Texas, USA",2021-04-01,126,72,"I asked @PressSec today about the Biden administration's use of the Title 42 pandemic emergency rule implemented by Trump to rapidly expel migrants south of the border w/o the chance to ask for asylum. 

""I don't anticipate any near-term change"" https://t.co/ybRiOy0ZSv","laredo, texas, usa",Laredo,Texas,False
1380283172404015105,"St Petersburg, FL",2021-04-08,398,129,"Democrats pass a massive $2T “COVID” spending bill with $360B for blue state bailouts and this is the result: @NYGovCuomo spends $2B of the ""COVID"" funds cutting checks to illegal aliens. This is a shameful misuse of tax dollars and I won't stand for it: https://t.co/F70ZCb8lBP","st petersburg, fl",Not City,St Petersburg,True
1377414271433273344,"Town and Country, WA",2021-04-01,45,9,#COVID19: Lockdown restrictions in Wales will ease on 12 April to allow travel between the country and the rest of the UK https://t.co/8pUS4vopWy,"town and country, wa",Not City,Town and Country,True
1378513293300621312,"Texas, USA",2021-04-04,1,0,Why does it feel like the same ppl who want to laminate their vaccine card are they same ppl who laminated their social security card (and carry it in their wallet!)? 🤣 #justcivilianthings https://t.co/aBJDEtashQ,"texas, usa",Texas,USA,False
1388062842809581573,"Texas, USA",2021-04-30,0,0,"@indiandiplomats 
Heartfelt condolences 

https://t.co/45yfwOL5nV
World hindu news texas 
Email anne_swelun@rediffmail.com","texas, usa",Texas,USA,False
1380586968455671808,"Los Angeles, CA",2021-04-09,58058,10155,"I think it needs to be stressed that the Covid vaccine is FREE.

You do NOT need health insurance to get the Covid vaccine.

It is 100% FREE.

You can't pass up that kind of deal.

For once, go get something actually completely FREE.","los angeles, ca",Los Angeles,CA,False
1379182674078806016,"Maine, USA",2021-04-05,66679,13855,"How can you watch the world’s billionaires get $4,000,000,000,000 richer during the pandemic and not support a wealth tax?","maine, usa",Not City,Maine,True
1387891996405035009,"Minnesota, USA",2021-04-29,0,0,@Shanna_Says @kbubs88 @JaniceDean @NYGovCuomo Cuomo put known covid patients into nursing homes where the disease killed thousands and then doctored the numbers. But keep drinking the koolaid.,"minnesota, usa",Not City,Minnesota,True
1384993271936688137,"Boston, MA",2021-04-21,678,41,"Jayson Tatum says his ankle is ""feeling pretty good. I don’t see why I wouldn’t play tomorrow.""
https://t.co/QZtmLMYDLG","boston, ma",Boston,MA,False
1383062014432579590,"Norwood, NJ",2021-04-16,48,16,🇧🇷 Brasil rompe su récord de muertes diarias por COVID y llega a las 4.195 en 24 horas. En la última semana son cerca de 20.000 los muertos comunicados. En total ya son más de 13 millones de brasileños los que han sido contagiados por COVID. https://t.co/Gek1NxeHXz,"norwood, nj",Norwood,NJ,False
1379257185914531869,"Kentucky, USA",2021-04-06,3576,592,"McConnell in Lexington, KY today: ""I saw on some program last week that Republican men, curiously enough, might be reluctant to take the (COVID-19) vaccine. I'm a Republican man and I want to say to everyone, we need to take this vaccine. These reservations need to be put aside.""","kentucky, usa",Not City,Kentucky,True
1388117521082068992,"St. Louis, MO",2021-04-30,2,0,@thebachdiaries @MadisonAndrews1 Oh no! We are spoiled here and almost all of my friends are vaccinated or had COVID in the last 3 months and have been advised to wait until 90 days pass. It is SO SO NICE to see them without the fear. Fingers crossed yours wise up soon!,"st. louis, mo",Not City,St. Louis,True
1379839110060380163,"Flowood, MS",2021-04-07,554085,60989,"Born too late to be Vine famous born too early to be TikTok famous, born just in time to graduate into a pandemic and not qualify for a stimulus check","flowood, ms",Not City,Flowood,True
1382877700608692225,"Sykesville, MD",2021-04-16,0,0,@healthgovau @ausgov 澳洲没有收到我的信息？没有收到我建议美国把COVID病人送澳洲减少美国医疗费支出的信息？,"sykesville, md",Not City,Sykesville,True
1385961081210904578,"Fishers, Indiana",2021-04-24,0,0,@BlackKnight10k Wouldn’t wear a mask either,"fishers, indiana",Fishers,Indiana,False
1379567873987911681,"New York, NY",2021-04-06,18,14,Oxford university has paused a small clinical trial in children of the Covid-19 vaccine developed with AstraZeneca https://t.co/L8M6YHKy7d,"new york, ny",New York,NY,False
1381684656370778115,"Orlando, FL",2021-04-12,1672,321,"As a secular religion Satanism celebrates life. We support science and trust the advice of medical experts. This article clearly states the person refusing to wear a mask was a Christian, as we have seen countless times over the last year. Christianity is a death cult. https://t.co/1BdaHABUfM","orlando, fl",Orlando,FL,False
1383992606837731328,"Englewood, CO",2021-04-19,20229,5079,"Things that should not end when the pandemic does:

- Wearing masks when you’re sick
- Online access options for events
- Heroic levels of medical research
- Free-to-the-patient healthcare
- Communicating science with all
- Trying to fix health outcome disparities in poorer areas","englewood, co",Englewood,CO,False
1382816149415559168,"Irvine, CA",2021-04-15,1,0,COVID-19 Transformed the Way We Buy Real Estate—but Will It Stick? | https://t.co/x7vMIe56CI® https://t.co/WjigjMsplv,"irvine, ca",Irvine,CA,False
1387643606060568577,"Tempe, AZ",2021-04-29,616,151,Doctor laughs after GOP Orange County official asks if COVID-19 vaccine has tracking device https://t.co/u6w5oBxMFj https://t.co/cXES9jq82z,"tempe, az",Tempe,AZ,False
1387094811342249986,"Silver Spring, MD",2021-04-27,0,0,Every week is something new https://t.co/gofTTh4glB,"silver spring, md",Silver Spring,MD,False
1387847387893440517,"Nueva York, USA",2021-04-29,154,74,"Sem ser consultada, população de Botucatu (SP) servirá de laboratório para vacina experimental contra a covid do Laboratório AstraZeneca em estudo a ser desenvolvido pela Fundação Bill e Melinda Gates, Universidade de Oxford e Fundação Oswaldo Cruz.

https://t.co/rvdNfkwpOU","nueva york, usa",Not City,Nueva York,True
1383237558839123971,"Fremont, CA",2021-04-17,11328,3482,What “getting back to normal” in America means after a pandemic. https://t.co/0ERcUx9Xnj,"fremont, ca",Fremont,CA,False
1379862117004808197,"Georgia, USA",2021-04-07,554085,60989,"Born too late to be Vine famous born too early to be TikTok famous, born just in time to graduate into a pandemic and not qualify for a stimulus check","georgia, usa",Not City,Georgia,True
1379931607633657856,"Houston, TX",2021-04-07,189,10,covid vaccines are the most effective anti-anxiety medication in history,"houston, tx",Houston,TX,False
1384538851046305792,"Cambridge, MA, USA",2021-04-20,0,0,Educate yourself! Takes one read to protect an entire identity. https://t.co/hqED82bmjF,"cambridge, ma, usa",Cambridge,MA,False
1382093841319276545,"Circleville, OH",2021-04-13,0,0,@drdavidsamadi Your a doctor?  Only politicians know when the pandemic is over. Get with the program.,"circleville, oh",Not City,Circleville,True
1386787673231302659,"San Mateo, CA",2021-04-26,0,0,"“We have stripped out diversity. We expect to be able to buy goods whatever the season. And, as Covid has illustrated, we have lost the flexibility in our supply chains. If you lose your buyer, you end up throwing things away.” https://t.co/2IHh9TFqtj","san mateo, ca",San Mateo,CA,False
1382533458799570944,"Lynchburg, Virginia",2021-04-15,1469,373,"Bom dia, amigos! Afinal, criaram a CPI da Covid. Contudo, não como Barroso queria. Os REPASSES a Estados e Municípios serão investigados, e isso deve estar preocupando muita gente. FOLLOW THE MONEY! https://t.co/49eWaNb5BX","lynchburg, virginia",Lynchburg,Virginia,False
1379830877044236290,"New Orleans, Louisiana",2021-04-07,3,12,"When COVID vaccines first opened to Louisiana residents over 70 in January, there was a mad scramble for appointments.

Now that vaccinations are open to almost anyone, that demand is waning as appointments go unfilled.

Here's why officials are worried ⤵ https://t.co/UbAbypaqAM","new orleans, louisiana",New Orleans,Louisiana,False
1382362128707952640,"Minnesota, USA",2021-04-14,1,0,"@CommonSenseNoM2 @EmeraldRobinson @AbbyJohnson All valid questions.

Since those incites ""may"" indicate we can't trust doctors &amp; government to accurately report things about COVID:

How do we know we should trust them to accurately report the ""adverse incidents/deaths"" from the vaccines?

When are they lying vs being honest?","minnesota, usa",Not City,Minnesota,True
1378986628216066049,"Boston, MA",2021-04-05,62,22,Gak ngundang Presiden Inggris sih... https://t.co/Ro7ONSVyeB,"boston, ma",Boston,MA,False
1379111311443918852,"Florida, USA",2021-04-05,1,0,@tejuabiolaart Same here lol. And it’s harder now with social distancing and stuff and having to do everything over zoom or something,"florida, usa",Florida,USA,False
1380971920494112770,"Kansas City, USA",2021-04-10,34,0,@NapsAndSarcasm @ggamestyle @HealthInsider The flu kills 300k-700k ppl a year. Deaths are deaths. Irrelevant if COVID is more deadly or not. It still kills that many ppl so why no flu passport? Or are you too stupid to think beyond such a superficial &amp; facile way of thinking?,"kansas city, usa",Kansas City,USA,False
1380858160932659203,"Texas, USA",2021-04-10,10261,2372,"In 10 months Tucker Carlson became TV’s foremost spreader of coronavirus lies, his head writer was canned over bigoted message board posts, Fox lawyers argued in court that no reasonable person believes what he says, and THEN Fox News executives made him the face of the network.","texas, usa",Texas,USA,False
1383869930261553155,"Philadelphia, PA",2021-04-18,0,0,Fuck the pandemic. WE OUTSIDE 🗣,"philadelphia, pa",Philadelphia,PA,False
1377641325533741058,"Farmingdale, NY",2021-04-01,0,0,"Even when we can have nice things, we still can't have nice things. #LGM https://t.co/jywnRRtCFT","farmingdale, ny",Not City,Farmingdale,True
1387568461996609537,"Denver, CO",2021-04-29,47,11,"3/Carbon dioxide is different than carbon monoxide. 

Carbon dioxide is what we exhale. In closed spaces,as more people exhale,sing,laugh, cough, the levels of CO2 rise. Measuring these CO2 levels tells us what the ventilation is like in the indoor space.

https://t.co/cwWryY9Hpc","denver, co",Denver,CO,False
1384506885991108611,"Washington, DC",2021-04-20,294,210,"Last year, DHS's top watchdog, a Trump appointee, quashed 2 investigations involving the Secret Service: one concerning use of force against protestors at Lafayette Sq. last June &amp; another about the threat of COVID-19 to Secret Service agents. 
🧵 🧵 🧵⬇️ https://t.co/OhLDeJ25oG","washington, dc",Washington,DC,False
1382889290502447105,"New York, New York",2021-04-16,183,133,"Nuestros científicos mexicanos demostrando al mundo su capacidad e intelecto para producir una mexicana, con gran esperanza se realizarán ya pruebas en humanos!!
#VacunaPatriaMexicana

https://t.co/fQnQnNSiST","new york, new york",New York,New York,False
1382676999114743811,"Philadelphia, PA",2021-04-15,11,2,@MarkFriesen08 👏🏻Nailed it. Both Bill gates and Dr.Tedros from the @WHO authored articles paraphrasing this “Covid is a great impetus to works towards a sustainable future and move away from fossil fuels “ sure but what does Covid have to do with climate change... their own technocratic agenda,"philadelphia, pa",Philadelphia,PA,False
1381360048077684738,"Virginia, USA",2021-04-11,500,310,"The United States is now reporting 68,404 new coronavirus cases per day, the highest seven-day average since February 26, according to data from @CNN and Johns Hopkins University.","virginia, usa",Virginia,USA,False
1380575257711374337,"Langley, Washington",2021-04-09,0,0,Democrat-Run NY And PA Lead With Most Small Biz Shuttered By Lockdown https://t.co/xslAcUM8E6,"langley, washington",Langley,Washington,False
